Date,Ticker,Buy Quant,Buy Price,Sell Quant,Sell Price,Px Close,Close Day,Dolar Ref,Dolar Ref Last Month,Hold Pos,MtoM P&L,Gross P&L,Comm,Register Fee,Avg Weekly Traded Vol,Exc Fee,Net P&L
07/01/2021,WSPH21,74.0,3765.13513513514,134.0,3773.26119402985,3798.5,No,5.3863,5.1967,1000.0,827874.31,-12294.229750006589,16.64,3.07,8.414285714285715,213.7818446,815349.6584053935
08/01/2021,WSPH21,171.0,3809.09941520468,199.0,3812.0716080402003,3817.5,No,5.4317,5.1967,972.0,258005.75,4837.607812494109,29.6,3.07,8.414285714285715,317.48199309999995,262496.2758193941
11/01/2021,WSPH21,82.0,3800.93597560976,137.0,3798.79927007299,3792.0,No,5.4921,5.1967,917.0,-340317.9765,2728.8871874905844,17.52,2.84,12.042857142857141,202.1932036,-337808.8025161094
12/01/2021,WSPH21,84.0,3797.5565476190495,21.0,3803.535714285711,3803.5,No,5.3565,5.1967,980.0,141217.42687499998,6695.624999996942,8.4,2.84,12.042857142857141,123.97247520000002,147780.67939979694
13/01/2021,WSPH21,371.0,3807.5660377358495,211.0,3801.59004739336,3811.0,No,5.3125,5.1967,1140.0,97617.1875,-9449.609375016495,46.56,2.84,12.042857142857141,547.5450988,87573.4730261835
14/01/2021,WSPH21,63.0,3804.3373015873,83.0,3806.55722891566,3793.0,No,5.1989,5.1967,1120.0,-266703.57,5341.869749998375,11.68,2.84,12.042857142857141,122.4966124,-261495.8768624016
15/01/2021,WSPH21,60.0,3775.5,160.0,3777.5625,3758.5,No,5.2961,5.1967,1020.0,-511603.26,26877.7075,17.6,2.84,12.042857142857141,236.138048,-484979.29054799996
18/01/2021,WSPH21,37.0,3766.39864864865,92.0,3768.375,3762.25,No,5.281000000000001,5.1967,965.0,50499.56250000001,5413.02499999928,10.32,2.84,13.895238095238096,135.77937759999998,55766.488122399285
19/01/2021,WSPH21,70.0,3786.1785714285706,77.0,3793.00324675325,3791.5,No,5.3533,5.1967,958.0,377758.9603125,6534.371812504175,11.76,2.84,13.895238095238096,113.64143559999998,384167.9306894042
20/01/2021,WSPH21,111.0,3847.5900900900897,91.0,3837.16483516484,3850.5,No,5.3166,5.1967,978.0,751262.1630000001,-11836.080749993509,16.16,2.84,13.895238095238096,163.8207708,739246.1014792065
21/01/2021,WSPH21,82.0,3846.31097560976,42.0,3845.5535714285706,3852.0,No,5.3725,5.1967,1018.0,19703.64375,2629.1671874951135,9.92,2.84,13.895238095238096,121.0207496,22201.870187895114
22/01/2021,WSPH21,160.0,3825.5453125,98.0,3835.5535714285706,3838.5,No,5.465,5.1967,1080.0,-187763.7375,24373.899999999154,20.64,2.84,13.895238095238096,236.138048,-163646.61554800085
26/01/2021,WSPH21,45.0,3847.5833333333294,45.0,3851.5,3860.0,No,5.3514,5.1967,1080.0,310648.77,2357.9606250023726,7.2,2.84,12.385714285714284,66.413826,312933.1167990024
27/01/2021,WSPH21,485.0,3781.48711340206,905.0,3792.969613259671,3752.0,No,5.377999999999999,5.1967,660.0,-1568224.7999999998,306226.68125004176,111.2,2.84,12.385714285714284,1335.6558340000001,-1263444.974583958
28/01/2021,WSPH21,387.0,3802.755167958661,471.0,3783.037685774949,3788.75,No,5.4287,5.1967,576.0,329182.79625,-110073.67837501162,68.64,2.84,12.385714285714284,695.1313788,218345.3464961884
29/01/2021,WSPH21,222.0,3742.69594594595,1002.0,3722.53942115768,3720.0,No,5.4759,5.1967,-204.0,-542114.1,-34142.23650007622,97.92,2.84,12.385714285714284,1478.8145255999998,-577833.0710256763
01/02/2021,WSPH21,257.0,3745.77723735409,193.0,3748.2396373057,3774.0,No,5.4635,5.4759,-140.0,-150464.79,31162.438124985165,36.0,2.84,20.047619047619044,399.6749892,-119738.02686421483
02/02/2021,WSPH21,23.0,3810.08695652174,43.0,3823.40697674419,3827.0,No,5.3525,5.4759,-160.0,-99288.875,3137.903125002124,5.28,2.84,20.047619047619044,66.8716908,-96223.12356579788
03/02/2021,WSPH21,75.0,3831.84,15.0,3831.266666666671,3830.5,No,5.3732,5.4759,-100.0,-7522.48,-1195.536999999279,7.2,2.84,20.047619047619044,116.63667000000001,-8841.85366999928
04/02/2021,WSPH21,23.0,3832.27173913044,63.0,3844.15476190476,3860.75,No,5.4423,5.4759,-140.0,-41157.39375,-5313.045375003168,6.88,2.84,20.047619047619044,97.9748028,-46575.29392780317
05/02/2021,WSPH21,40.0,3879.6875,60.0,3881.416666666671,3884.0,No,5.3627,5.4759,-160.0,-43638.97125,234.61812500353608,8.0,2.84,20.047619047619044,93.309336,-43505.662460996464
08/02/2021,WSPH21,29.0,3896.3103448275897,51.0,3893.8529411764703,3906.0,No,5.3565,5.4759,-182.0,-47137.2,-4532.93812500157,6.4,2.84,16.81904761904762,79.3129356,-51755.85106060157
09/02/2021,WSPH21,5.0,3900.95,43.0,3902.5755813953497,3907.0,No,5.375,5.4759,-220.0,-2445.625,-2149.9999999995052,3.84,2.84,16.81904761904762,66.8716908,-4666.336690799505
10/02/2021,WSPH21,61.0,3897.41803278689,161.0,3898.68633540373,3904.25,No,5.3742,5.4759,-320.0,8128.4775,-6435.604499996597,17.76,2.84,16.81904761904762,250.3800516,1424.732948403403
11/02/2021,WSPH21,40.0,3910.125,0.0,0.0,3913.0,No,5.3906,5.4759,-280.0,-37734.2,1549.7975000000001,3.2,2.84,16.81904761904762,62.206224,-36249.808723999995
12/02/2021,WSPH21,62.0,3922.36290322581,2.0,3905.0,3934.75,No,5.3712,5.4759,-220.0,-81776.52,9513.737999997056,5.12,2.84,16.81904761904762,96.4196472,-72364.32164720295
17/02/2021,WSPH21,31.0,3909.07258064516,43.0,3917.83720930233,3928.0,No,5.4184,5.4759,-232.0,20115.81,2028.5135000030432,5.92,2.84,14.366666666666669,66.8716908,22071.531809203047
18/02/2021,WSPH21,180.0,3902.9180555555604,108.0,3901.56481481481,3909.5,No,5.4403,5.4759,-160.0,58374.418999999994,4457.645812480777,23.04,2.84,14.366666666666669,279.92800800000003,62529.09680448077
19/02/2021,WSPH21,41.0,3912.6646341463397,40.0,3909.125,3905.5,No,5.4097,5.4759,-159.0,8655.52,-2011.7321874990344,6.48,2.84,14.366666666666669,63.7613796,6573.546432900967
