Date,Ticker,Px Close,Buy Quant,Buy Price,Sell Quant,Sell Price,Dolar Ref,Dolar Ref Last Month,Hold Pos,MtoM P&L,Gross P&L,Comm,Register Fee,Avg Weekly Traded Vol,Exc Fee,Net Prof Loss
19/08/2020,ISPU20,3372.75,10.0,3388.2,5.0,3377.65,5.5145,5.2123,-51.0,266350.35,-35844.249999999374,6.0,2.84,20.761904761904763,148.02931999999998,230352.07068000062
20/08/2020,ISPU20,3380.75,18.0,3377.88,14.0,3382.71,5.5675,5.2123,-47.0,-113577.0,22019.462499999594,12.8,2.84,20.761904761904763,266.452776,-91836.79027600042
21/08/2020,ISPU20,3392.5,8.0,3379.44,5.0,3392.85,5.6047,5.2123,-44.0,-154759.77875,29769.364049999753,5.2,2.84,20.761904761904763,118.42345599999999,-125114.03815600024
24/08/2020,ISPU20,3429.75,21.0,3424.37,19.0,3421.3,5.5992,5.2123,-42.0,-458854.44,-13317.69719999839,16.0,2.84,20.285714285714285,310.861572,-472498.9987719984
25/08/2020,ISPU20,3447.75,25.0,3429.86,22.0,3437.59,5.5283,5.2123,-39.0,-208969.74,61842.32795,18.8,2.84,20.285714285714285,370.0733,-147516.28534999996
26/08/2020,ISPU20,3485.0,11.0,3446.91,14.0,3461.68,5.6107,5.2123,-42.0,-407547.22124999994,25952.292849999805,10.0,2.84,20.285714285714285,207.24104799999998,-381812.16944800015
27/08/2020,ISPU20,3491.5,22.0,3488.78,12.0,3477.73,5.5664,5.2123,-32.0,-75981.36,-29334.928000001164,13.600000000000001,2.84,20.285714285714285,325.66450399999997,-105655.55250400117
28/08/2020,ISPU20,3510.0,9.0,3493.25,9.0,3496.61,5.4158,5.2123,-32.0,-160307.68,8188.68960000031,7.2,2.84,20.285714285714285,133.226388,-152259.4167879997
31/08/2020,ISPU20,3495.0,22.0,3505.48,5.0,3501.75,5.4676,5.2123,-15.0,131222.4,-53803.91780000011,10.8,2.61,29.285714285714285,299.290266,77108.39193399988
01/09/2020,ISPU20,3532.0,32.0,3516.95,9.0,3520.47,5.3722,5.4676,8.0,-149078.55000000002,101488.91630000107,16.400000000000002,2.61,29.285714285714285,456.653952,-48062.687651998946
02/09/2020,ISPU20,3579.25,12.0,3554.94,26.0,3560.21,5.3651,5.4676,-6.0,101400.39,-54541.60659999992,15.200000000000001,2.61,29.285714285714285,371.031336,46472.55206400008
03/09/2020,ISPU20,3463.5,71.0,3499.58,46.0,3504.32,5.2775,5.4676,19.0,183261.1875,-180479.94499999666,46.800000000000004,2.61,29.285714285714285,1013.200956,1721.2415440033396
04/09/2020,ISPU20,3417.5,20.0,3389.33,20.0,3453.46,5.303,5.4676,19.0,-231741.1,340081.3900000006,16.0,2.61,29.285714285714285,285.40871999999996,108038.88128000058
08/09/2020,ISPU20,3335.0,49.0,3358.41,62.0,3351.43,5.3586,5.4676,6.0,-419980.275,-34410.24990000081,44.400000000000006,2.61,46.904761904761905,884.767032,-455319.69193200086
09/09/2020,ISPU20,3400.0,20.0,3400.95,27.0,3392.26,5.2927,5.4676,-1.0,103207.65,-60331.487299997476,18.8,2.61,46.904761904761905,385.30177199999997,42472.06092800252
10/09/2020,ISPU20,3340.5,60.0,3374.15,66.0,3388.42,5.3076,5.4676,-7.0,15790.109999999999,303520.41359999985,50.400000000000006,2.61,46.904761904761905,941.8487759999999,318318.2748239998
11/09/2020,ISPU20,3333.75,16.0,3349.64,28.0,3339.88,5.3334,5.4676,-19.0,12600.157500000001,-22026.941999998642,17.6,2.61,46.904761904761905,399.572208,-9843.956707998641
14/09/2020,ISPU20,3381.0,58.0,3385.88,58.0,3386.06,5.2682,5.4676,-19.0,-236476.3275,2750.000399997499,46.400000000000006,2.37,64.04761904761905,751.5762960000001,-234524.30339600254
15/09/2020,ISPU20,3405.25,47.0,3410.92,47.0,3406.55,5.2798,5.4676,-19.0,-121633.3925,-54220.90609999865,37.6,2.37,64.04761904761905,609.035964,-176500.93456399866
16/09/2020,ISPU20,3392.75,94.0,3406.17,94.0,3406.05,5.2305,5.4676,-19.0,62112.1875,-2950.001999997317,75.2,2.37,64.04761904761905,1218.071928,57868.91357200269
17/09/2020,ISPU20,3361.5,82.0,3346.36,82.0,3347.87,5.2408,5.4676,-19.0,155586.25,32445.79279999492,65.60000000000001,2.37,64.04761904761905,1062.573384,186903.86941599494
18/09/2020,ISPU20,3353.6,19.0,3353.6,0.0,0.0,5.4045,5.4676,0.0,40560.772500000465,0.0,7.6000000000000005,2.37,64.04761904761905,246.206028,40306.966472000466
